Event,To-do list,To-do list completion rate,Sleep time,Wake time,Score,What was good today,What could we have done better or Strategic changes
Making Banana Pudding,"- [x]  20 pages of Almanack
- [x]  Review Green Book
- [x]  460 Total Internship Applications
- [x]  Stay up from 8am
- [x]  Leg Day
- [x]  Reach out to 2 people!!!
- [x]  Edit the weekly video
- [x]  Submit DL 421
- [x]  Figure out roadmap for rest of year on what specific projects you want to work on when you have spare time",9/9,3:30,14:02,50/90,"- Made banana pudding
- Shopping was good
- Reached out to 2 ppl and got a nice response, need to respond tomorrow",- Keep your phone charged before going to sleep ← This way the only way you fuck up is if it’s your lack of desire
Massive soccer day,"- [ ]  1/2 through video on Project 4
- [x]  2 Leetcode
- [x]  Day 3 Hackerrank
- [x]  Apply to more internships
- [x]  Use rest of time to practice
- [ ]  Pull day
- [x]  Make tempura + tonkatsu + salmon
- [x]  Soccer",6/8,4:00am,1:30pm,60/80,"- Got everything done except headstarter and pull day
- Great soccer session
- Applied to around 20 more internships",- Wake up earlier so we could finish the project 4 halfway and hit pull day
Matsui-san,- [x]  Capula interview,1/1,2:00,7:00,10/10,- Had fun in the interview,"- When interviewing don’t be fake, just be authentic"
Meeting Jason Spencer,"- [x]  Finish and submit 331
- [x]  Finish 411
- [x]  Finish 421",3/3,3:00am,11:00am,30/30,"- Finished all work
- Met Jason Spencer working on XR stuff and a combination of all the CS-related things I’m interested in","- Attend Isang Mahal to see Lyn Lapid
- Stand up to shake Jason’s hand"
Mom Bday + Suzuka Grad Celebration,"- [x]  Finish Tax Return
- [x]  Finish FAFSA
- [x]  Go through NPC task and finish
- [x]  Go through ARP links sent by email to me
- [x]  Go through Synthmining tasks
- [x]  Make cake + Kanape + sushi",6/6,,8:30am,60/1000,"- Woke up earlier
- Started on tax return earlier
- Chained into finishing ACC projects","- Nothing much, maybe add more workload"
Mother’s Day,"- [ ]  Match March 6 PA to ICT
- [x]  Cook for Mom
- [ ]  Debug Webull orders",1/3,,12:20pm,10/1000,- Made some bomb ass food,"- Needed to finish this work in the morning
- Wake up earlier
- Go to bed earlier"
Nerves in soccer → shitted out,"- [x]  attend all classes
- [x]  trade
- [x]  apply to more internships (crazy amount of applications today)
- [ ]  ~~Bytedance OA~~",3/4,3:00am,8:10am,100/100,"- Got everything done on the list
- Woke up early and stayed up the whole time",- Figure out what made you choke in soccer (no finishing) and what makes Miguel so good
Next month’s plan,"- [x]  Create weekly goals
- [x]  Study for 251
- [x]  Pull day
- [x]  Find out what to do for trading",4/4,,1:30pm,,- Found out why I didn’t catch up to my past self and created a plan to remedy my shortcomings,- Wake up earlier
Not trying in soccer,"- [x]  Finish setup + write preprocessing code (first editorial so can be shit)
- [x]  Use Claude or Chat to generate UI persona based on design board
- [x]  Write first editorial of speech → Topic is your current shortcomings and how you are overcoming them/are going to
- [x]  Read 50 pages right before sleeping
- [x]  Trade with stop loss + target",5/5,12:45,9:30,80/80,- Great recovery after not trying in soccer,"- No matter what it is you, once you commit to spending time out of your day to do it, do it 100%"
Off-task,"- [x]  Finish script for 210 and practice
- [x]  Quiz 251
- [x]  Popquiz 312
- [x]  Study for quiz 5 (Wednesday)
- [ ]  ~~Don’t nap~~",4/5,,5:30am,30/1000,- Woke up early,"- Don’t nap
- Sleep earlier (1:15am rn)
- Attend classes"
Ohana Restaurant,"- [x]  Apply to 20 more jobs
- [ ]  Figure out what went wrong at soccer yesterday + how you can be better
- [x]  Attend all classes
- [x]  Go over 421 notes prior to class
- [x]  NeetCode
- [ ]  Interview prep
- [x]  Cisco OA",5/7,2:00am,10:00am,,"- Applied to tons of internships
- Finished HW",- Start on internship applications earlier
Oof lil cold,- [x]  Sick so slept to heal fully,1/1,,,100/1000,,
Optiver = Data Analysis (humbled.),- [x]  Optiver Interview,1/1,,,,,
Optiver Interview,"- [x]  Optiver Interview
- [x]  Submit 421
- [x]  313 Reading",3/3,4:30am,9:56am,30/30,"- Optiver interview went really well, proud of myself
- Need to prep very far in advance to instill confidence, that’s what I learned
- Went to a JCA mentor session",- Make a list the night before no matter how late
Optiver so-so,"- [x]  Trading checklist
- [x]  Attend all classes
- [x]  470 HW
- [x]  Optiver OA",4/4,5:00am,9:30am,40/40,"- Massive day on the OA. Actually got all the test cases, granted there were only 4 for 2 problems.
- OA was fun",- More studying on networking / system design
Output → Input,"- [x]  8:00-8:30 Fix script → Bullet points
- [x]  8:30-9:00 Set trading plan + work on Lab 6 code file
- [x]  9:00-9:30 16.6
- [x]  9:30-10:30 314 HW
- [x]  12:00-2:40 Classes
- [x]  3-4:30 ARP Meeting
- [x]  4:30-6:00 210 Meeting
- [x]  6:00-8:00 Sbisa",8/8,,6:53am,80/1000,"- Woke up early
- Did not stay up watching stuff → Got off my phone at 1:30
- Finished outputs before 12:00pm",- Not eat as much at Sbisa
Party Loser,- [x]  Cooking night,1/1,,12:00pm,10/1000,"- Cooked lots of food
- Bunch of people came over","- Never learned how to talk properly to people at parties
- Felt like a loser
- Got locked out of my room"
Pay Rent,"- [x]  Pay March Rent + Utility
- [x]  Poker Night
- [x]  Take 251 test
- [x]  Notes for 257",4/4,,9:10am,20/1000,,
Pickleball + Hitting Lines,"- [x]  Intro video
- [x]  Trading
- [x]  Vanguard OA
- [x]  Last LeetCode 75
- [x]  NeetCode begin
- [x]  Lab Activity 313
- [x]  Start on 411 HW
- [x]  Apply to more internships
- [ ]  Review 421 notes",8/9,2:00am,10:00am,80/90,"- Aced the Vanguard OA
- Stayed back at Zach to practice some NeetCode (was the right choice)",- Finish reviewing 421 notes ← didn’t attend the lecture today so should have used up that time doing the list and use reallocated time to finish the lecture video
Pickleball anger,"- [x]  Finish HW 2 NN
- [x]  Finish 14.8 NN
- [x]  Resubmit Project Memo
- [x]  Rec Center Cony Night
- [ ]  Month 12 ICT
- [x]  Study for 251",5/6,,7:20am,50/1000,,
Pickleball,"- [x]  Finish Haskell problems
- [ ]  Finish last 3 videos of month 9 ICT
- [ ]  Practice elevator pitch
- [ ]  REACT course interactivity",1/4,,7:00am,10/1000,,
Pissed off,"- [ ]  Leetcode
- [x]  Trade
- [ ]  Study trading
- [ ]  Leg day
- [x]  Clean room",2/5,,5:30pm,20/1000,- Stopped trading when I started half-assing it,- Finished everything on the list
Pitch day,- [x]  Present Elevator Pitch,1/1,,,,,
Playoff L,"- [x]  Finish DinoV2
- [ ]  Edit
- [x]  14.8
- [x]  Register",3/4,,2:00pm,,"- Finished DinoV2 right before meeting
- Ended up being no meeting
- Registered for classes","- Wake up earlier
- Attend classes"
Poker Night at Sanskar’s,"- [x]  8:30 - 10:00 Trade
- [x]  Finish month 1 ICT
- [x]  *Random* Gym
- [x]  *Random* Use pandas to organize past orders from Webull",4/4,,11:20,13/1000,,
Pool Day,"- [ ]  Trading
- [x]  Coding
- [x]  Gym (Rest)
- [ ]  Morning Person",2/4,,11:30pm,20/1000,- Had fun at the pool and swam for ~2 hours,- Finish the trading video
Potluck + Concessions,"- [x]  Potluck
- [x]  Concessions",2/2,3:00,11:00,20/20,"- Banana Pudding got devoured
- Potluck food was delicious
- Hopped into some soccer with Javi, Paul, Larry, Indian dude, Ray, and Jerrick
- Met and talked to Angela & Vicky","- Nothing, today was great"
Potluck,- [x]  Potluck,1/1,,12:20pm,10/1000,- Went to potluck,- Have more fun talking
Practice Elevator Pitch,"- [x]  Practice elevator pitch
- [x]  Lab 2 Demo",2/2,,12:00pm,20/1000,,
Prosperity Algo,"- [x]  Prosperity Algorithm
- [x]  Prosperity Manual Trading
- [x]  Gym
- [x]  Lab 6 tasks
- [x]  Take notes for 257
- [x]  ARP Meeting",6/6,,12:00pm,60/1000,"- Nice meeting, got a lot done",- Finished algo
Prosperity Extended,"- [ ]  Submit algo and manual for Prosperity
- [x]  16.1
- [x]  Haskell EC
- [x]  Quiz 4
- [x]  PopQuiz",4/5,,2:30pm,30/1000,- 16.1 was easy,- Wake up before 9:00am
Punishment → 1000 push-ups + 1 mile,"- [x]  Study for 251, review
- [x]  257 Review (Quizlets + Study Guide + Notion Notes)",2/2,,12:58am,30/1000,"- Woke up early
- Did the punishment","- Not take a nap
- Get more work done
- Don’t break the rules"
Quadruple IM Games + Study Session,"- [x]  Wake up before 8am
- [x]  421 DL
- [ ]  440 Internship applications",2/3,1:00am,12:00pm,67/90,"- With help from Ro, conquered fear of playing against a good team and being the weakest link and actually dribbled + scored
- Somehow got almost all of the stuff done despite being 4 hours short and going to more events
- Played 2 extra IM games and went to study session to play Mahjong",- I have a much better day when I go out to events. Keep attending events and allocate time for that.
Quant Problems,"- [x]  Expected value, probability, conditional + continuous distribution problems → QuantIO (HP)
- [x]  Variance, dice-related + card-related statistic distribution problems → OpenQuant (HP)
- [ ]  Page 200 (LP)
- [ ]  Pull day (LP)
- [ ]  Apply to all open tabs on internships → 7:30 - 8:00 | 11 - 12:00 (LP)
- [ ]  Japanese interview practice → garage live speaking + scripting + Q&A (XHP)",2/6,4:00,12:00,20/60,- Did quant problems today,- Block out times for studying
React Website,- [ ]  Finish HTWFAIP,0/1,2:00am,10:00am,20/40,"- good soccer IM game
- worked pretty hard on the website
- made progress on green book and HTWFAIP even though it was late",- Break that door open of wanting to keep sleeping
Ready to bus,"- [ ]  Green Book skim through until page 75
- [ ]  Page 120 HTWFAIP
- [x]  LeetCode G-Research Questions
- [ ]  Practice Interview Behavioural Questions",1/4,1:00am,10:00am,10/40,- Finished LeetCode G-Research questions,"- Continued focus on waking up earlier
- If you don’t finish a list by 12, ditch it"
Rec Center,"- [x]  *8:00-9:15 ENGL-210 LAAH-551*
- [x]  *9:00-10:00 Gym*
- [ ]  *~~10:20-11:00 ICT half of month 8~~*
- [ ]  *~~11:00-12:00 Finish REACT interactivity module~~*
- [x]  12:00-1:00 Lunch
- [ ]  ~~1:00-2:00 Finish ICT month 8~~
- [ ]  ~~2:00-3:00 Start REACT next module~~
- [x]  3*:50-5:10 312 HRBB-124*
- [x]  5*:30-6:45 314 ZACH-244*",5/9,,7:00am,10/1000,,
Red Wine Chicken,"- [ ]  Make weekly goals to finish by Friday
- [ ]  Leetcode Linked-list complete all
- [ ]  Finish store with 20 basic designs
- [ ]  Start on model for COC project
- [x]  Trade if plan shows up",1/5,,9:10am,10/1000,"- Made a good dinner
- Went to tennis w/ Naman, Akil, and Rohit","- Don’t forget phone in the car
- GET LIST DONE"
Rejected from Capula,"- [x]  No working past 12:00
- [ ]  Train base model
- [ ]  50 pages
- [ ]  Condense and memorize speech
- [ ]  Attend all classes
- [ ]  Pull day
- [ ]  40 written, 20 memorized",1/7,2:00,15:00,10/70,- Slept a lot and got rest to get better from sickness when I woke up,- The key is to finish on the weekly timeline even if you fall behind somedays. Learn to be okay with not hitting intended targets and adjusting so you can hit them with a tiny delay. (1-2 days)
Rest day,- [x]  Rest,1/1,2:00am,12:00pm,10/10,"- Got good rest
- Super tired as I could see from the mirror → eyes red, slumped",- Better quality sleep when things get hectic (learn to prioritize it)
Rest day,- [x]  Rest day,1/1,2:30,8:00,10/10,- Skincare info 👆,- Make list before sleeping
Rest day,- [x]  Leg day,1/1,3:00am,3:00pm,10/10,"- Went to the gym (leg day) and hit a nice workout + RDL’s added on
- Had a ton of sleep and fully good now from Austin trip lack of sleep","- Go to the gym earlier
- Wake up at around 9:00am"
Reversi,- [x]  Create a list for complete reversals,1/1,4:00,8:00,60/70,- Finished everything on list except UI,- Finish everything no matter what
Ring Dunk,- [x]  Ring dunk,1/1,,3:00pm,10/1000,- Had fun at ring dunk,"- Accept who I am, not a partier, just give it up for now and focus on what I’m good at"
Rocket League?,- [ ],0/1,,12:00,0/1000,,
Rocket League,"- [ ]  *~~9:00-10:00* JS Course~~
- [ ]  *~~10:00-11:00* Half of month 6 ICT~~
- [ ]  *~~11:00-12:00* REACT course~~
- [ ]  *~~12:00-5:00 JS course + if time after finishing, REACT course~~*
- [ ]  *~~5:00-6:20* Finish month 6 of ICT course~~
- [ ]  *~~6:20-8:00* Gym~~
- [ ]  *~~8:00-9:00* Dinner~~
- [ ]  *~~9:00-10:00* JS course~~
- [ ]  *~~10:00-11:00* REACT course~~
- [ ]  *~~11:00* SLEEP CONGRATS~~",0/10,,2:30pm,0/1000,,
Round 2,"- [x]  Prosperity Algo
- [x]  Lab 6
- [x]  Gym",3/3,,3:00pm,30/1000,"- Got work done
- Tried more than before on Prosperity
- Went to the gym (Legs)",- Stay awake from the moment you wake up if it’s at a good time
Rushing Research Website,- [x]  Trade + Analyze week’s profile near EOD,1/1,,7:20am,50/1000,"- Woke up early → Felt pissed but went to class w/ better attitude
- Divided up work nicely → took initiative
- Started quiz 6 earlier than I normally would have",- Not take a nap
Salty Oyakodon,"- [x]  Trading
- [x]  Coding
- [x]  Morning
- [ ]  Gym",3/4,,7:09am,30/1000,- Finished almost everything,"- Start Leetcode earleir
- Go to gym"
San Antonio Trip,"- [x]  River Walk
- [x]  Mission trail
- [x]  Lunch and dinner",3/3,3:00,7:00,30/30,- San Antonio was very fun and super pretty → Especially the river walk,- Today we will figure out why we’re not moving and how to pick up the speed for racing towards our goals
Scholarship Application,"- [x]  Work on University Scholarship application
- [x]  Understand TTLIC 7408
- [ ]  Finish month 9 of ICT
- [ ]  Gym",2/4,,9:30am,20/1000,,
Schoolwork Day,"- [x]  Submit quiz 5
- [x]  Topics Memo
- [x]  Finish 14.7
- [ ]  Work on HW 2
- [ ]  Month 12 ICT
- [x]  Meet with group",4/6,,7:10am,50/1000,,
SEC Career Fair,"- [x]  SEC career fair
- [ ]  Gardin OA
- [ ]  Apply to 20 internships
- [ ]  1/2 of 411 HW
- [ ]  Finish sketch of second style
- [ ]  Start PA
- [ ]  Project 3",1/7,2:00am,10:00am,10/70,"- Attended SEC career fair
- Talked to recruiters","- When done talking, say thank you for your time, etc. you’re weakest aspect of networking is closing"
Sephora trip,"- [x]  Trading + setups
- [ ]  20 more words + all 40 memorized
- [ ]  Train the base model and review accuracy. If you can do this, checking off this box is allowed.
- [x]  Create ability to input new journaling information in a popup or new page (pref. prob. popup), same format for displaying data and do this all through variables. This is the UI so that’s all you need. Connecting backend stuff will begin after this. Weekly goal is checked off if you finish this.
- [ ]  Shorten speech to 1-minute long
- [ ]  450 total hit
- [x]  Leg day",3/7,2:00,11:00,30/60,- Great leg day + went to sephora for fun,"- I’m not being ambitious enough. How about we take this week to see if you can maintain consistency. You’ve been doing great so far and this might be the first time you kept a streak going for > 6 days. So if you’re able to complete everything, then I’ll add bigger targets to hit so you can feel more productive and excited about what you’re doing. Sound good?
- If you say you’re going to finish something for the day, fucking do it. Like how hard is that lesson to learn? PRIORITIZE IT. LEARN WHAT THAT WORD MEANS BUD. IF YOU FAIL TO DO IT BEFORE 12:00 THEN YOU FAIL. PERIOD."
Setting up Shogo’s Journal,"- [x]  Set up shogo’s journal
- [x]  Concessions",2/2,,,20/20,"- Stayed up all night talking and playing TCG with Basit
- Worked concessions",- Understand your priorities and assign the task of the day based on them
Sharan Calls,"- [x]  Paper Trade
- [x]  Finish all 5 Haskell HW with no GPT",2/2,,9:29am,40/1000,- Slept really early last night (10:49) and woke up at 7:30 and 9:29,- Fight → Ro got tackled hard = need to fight for him
Shopify site,- [x]  Finish Shopify Site,1/1,,3:00pm,10/1000,- Worked and had time fly by while editing the site,"- Find out Canva and its uses earlier
- Wake up before 9am"
Shopping,"- [ ]  Study price delivery: fed wire, cls group, dtcc, T-2 system
- [x]  Finish watching podcast NBB trader",1/2,,1:30pm,10/1000,,
Shopping Spree,- [x]  Akuna OA,1/1,4:00am,2:00pm,10/10,"- Took Akuna OA
- Took Gardin OA
- Went to Costco, BCS Asian market, and HEB
- Made curry",- Get some work done (NeetCode + Apply to more internships)
Sick + Resting,- [ ],0/1,4:00,14:00,0/0,- Slept,- Make list day before
Sim visit into CSTAT,"- [x]  Make something delicious and new for lunch
- [x]  Wake up before 12, I want that
- [x]  Finish reflection
- [ ]  Finish HW11
- [x]  Pull day
- [x]  Block out the morning and few hours after lunch to do literally nothing (no phone, music, reading, working) | Today is a rest day after all",5/6,5:30,,,,
Sleeping,"- [x]  Update monthly/weekly logs
- [x]  Start month 10 ICT
- [x]  submit Haskell with revised 2
- [x]  Pull day?",4/4,,9:30am,30/1000,,
Sleeping Early,"- [x]  Cengage HW
- [x]  Lab3 Demo
- [ ]  Month 12 ICT",2/3,,9:30am,20/1000,,
Sleeping early,- [x]  Coding,1/1,3:00am,11:56am,60/60,"- Got everything on the list done early and in a somewhat timely manner
- Started the work earlier than I usually would","- Start during the morning
- Wake up earlier"
Slow Day,"- [x]  440 Total Internships
- [x]  Push Day
- [x]  IM Game
- [x]  Page 64 of Almanack
- [x]  Reach out to 1 person
- [x]  Code Roguetrader tool
- [x]  PA5 Look at Document (THAT IS IT)
- [x]  Stay up from 8am
- [x]  HACKERRANK PENDO",9/9,3:00,7:45,90/90,- Somehow completed everything and as planned too,- Badminton ≠ fun
Slow Studying,"- [ ]  430 Internship applications
- [ ]  Green Book page 150
- [x]  PA3 majority done
- [x]  331 Team Presentation
- [ ]  Cold Outreach to 6 people
- [x]  HireVue",3/6,3:00am,12:00pm,30/60,"- Worked on a majority of PA3
- Finished team presentation, no pressure
- Finished HireVue with solid answers",- Better time management ← prioritize efficiency
Slow work day,"- [x]  Push day
- [x]  Watch website portfolio video on headstarter
- [x]  2 Leetcode",3/3,4:00am,12:00am,30/30,"- Finished everything, technically","- Make the list the day before
- Get work started early"
So many Oats,- [x]  Finish VP 2 Introduction,1/1,,7:20am,50/1000,"- Went to all my classes and finished everything on the list
- Woke up early
- Basically have all schoolwork for the week done (Just confirm and submit VP 2 and Lab 4)",- Get more work done at night
So much work,"- [x]  Lab 3 finish + submit before lectures
- [x]  Fishbowl Notes
- [x]  Marketing Materials
- [x]  14.5 251 MATH
- [x]  Study for Midterm Exam",5/5,,7:00am,50/1000,,
Soccer,"- [x]  *10:20-11:10 251 BLOC-166*
- [x]  *11:40-12:20 Lunch*
- [x]  *12:40-1:30 312 ZACH-582*
- [x]  *1:50-2:40 257 HECC-105*
- [ ]  3*:00-4:30 312 Lab 1*
- [ ]  *4:30-5:00 REACT course*
- [ ]  *5:00-6:00 ICT month 9*
- [x]  6:00-9:00 Soccer",5/8,,10:00,5/1000,,
Soccer Game,"- [x]  10:20-11:00 251 Lecture + Quiz?
- [x]  11:20-12:20 Lunch",2/2,,10:08am,10/1000,,
Soccer Game w/o Ro → 1 loss - 1 win,- [x]  Take pre-screen for Walmart,1/1,3:00am,11:00am,60/60,"- Finished everything on the list
- Got it all done before major entertainment
- Today was easy though not just in terms of the list but because there wasn’t much to do
- Super proud of the fact that I did the checklist and this journaling before 12 or close to it. I learned my lesson.","- More ambitious list
- Didn’t perform well on either 470 or 411 test, got a 80 something on both. I NEED TO STUDY HARDER. Until I’m completely foolproof. Will show that I have learned this lesson through the studying tomorrow."
Soccer im’s (played good),- [ ]  Finish Haskell HW,0/1,,12:00pm,20/1000,,
Soccer IM’s Loss,"- [x]  Rest day
- [x]  Classes
- [ ]  Month 9 ICT
- [x]  Quiz 2 251",3/4,,7:20am,20/1000,,
Soccer in the breeze,- [x]  List,1/1,2:30,9:00,20/30,- Worked super hard on the Capula trading challenge,- Reduce time for soccer since over half of it’s doing nothing
Soccer Playoff Win,"- [ ]  Finish bento grids using MaterialUI //not finishable
- [ ]  Finish REACT Managing State //Interactivity possible
- [ ]  Check over tax return and submit //possible, but not smart now, do tomorrow
- [ ]  Watch zoom of meeting after it’s done //can do
- [ ]  Apply to opened internships //can do
- [x]  Play well at IM’s",1/6,,4:30pm,,"- Won soccer playoffs
- Cloned git repository and looked at DinoV2 Code","- Finish DinoV2 code
- Study for 312 quiz"
Soccer Pride,"- [ ]  1 HW problem on 421
- [ ]  Apply to all opened internship tabs
- [ ]  Create weekly goals
- [ ]  Trading end day analysis
- [ ]  Fill out previous day journals
- [ ]  Leg Day
- [ ]  Apply to MEIEP
- [ ]  ~~EXTRAS~~ 🔒",0/8,,10:11am,0/70,"- No choice yesterday, good thing you noticed and did the Bentley OA ← did super well I think","- No napping, even if you feel tired, make it minimal or save it for when it’s late at night
- Wake up early to chain"
Solar Eclipse,"- [x]  Finish HW5
- [x]  Prep for fishbowl
- [x]  Go to Ennis",3/3,,8:00am,30/1000,"- Finished everything on the car ride
- Had fun and talked with people there
- Did fishbowl prep in the morning",- Do fishbowl in the car
Solo Leveling,- [ ]  Nothing,0/1,,3:30pm,0/1000,,
Sparks of my lessons,"- [x]  411 HW
- [x]  Apply to online program",2/2,4:00,15:00,20/20,"- Played on a good volleyball court, willing to play, and had fun
- Cooked dinner and made rice before I left to play","- Childhood me was powerful. Energy = Being me. So by fixing my sleep schedule, I can reach closer to my full potential."
Spikeball,"- [x]  Prep for peer review
- [x]  Go to 210
- [x]  Self-grade HW1
- [x]  Submit Quiz 4
- [x]  Pop-quiz
- [x]  312 Quiz",6/6,,12:00am,60/1000,,
Spikeball at Rec,"- [x]  HW1
- [x]  Pop quiz 7
- [x]  Pop quiz 8
- [x]  Attend all classes
- [x]  Work on Marketing",5/5,,7:20am,40/1000,,
Spring Banquet,- [ ],0/1,,,,,
Starting to study…,"- [x]  313 Reading
- [x]  331 Tuesday due thing
- [x]  470 Studying (mid-day)
- [x]  Green Book Studying (Morning + Night)",4/4,4:00am,8:00am,40/40,- Everything on the list done,"- Set up the posters man, you need them"
Staying at home,"- [x]  14.1 Math
- [x]  Month 11 ICT finish
- [x]  Prev. + this week’s ICT analysis → build plan for tomorrow
- [x]  Finish 312 HW Know what to do now, textbook isn’t loading",4/4,,12:30pm,30/1000,,
Strong Workday,"- [x]  Write report before going to class
- [x]  Finish 2 videos of Month 12 ICT
- [x]  Paper Trade
- [x]  Finish Lab 4 group part of report
- [x]  Submit HW 2 grading",5/5,,10:00am,80/1000,"- Completely followed my list with an in-depth tracking of time inefficiencies
- Got a lot of schoolwork and weekly goals done/contributed to","- Fall asleep earlier (last night)
- Fall asleep earlier (night)"
Studying,"- [x]  411 Study
- [x]  Green Book study",2/2,3:30am,12:00pm,20/20,- Studied for both,"- Better blocked out planning for what to study, determine beforehand"
Studying,"- [x]  *8 - 8.5* PM plan
- [x]  *8.5 - 10* Trade
- [x]  *10 - 12*  Finish 2/2 Month 5 of ICT
- [x]  *3 - 5* First 4 of Describing the UI",4/4,,2:33pm,40/1000,,
Studying,"- [x]  2*:00-3:00* REACT Course
- [x]  4*:00-5:00* Half of month 6 ICT
- [x]  *5:00-6:20* Finish month 6 of ICT course
- [x]  *6:20-8:00* Gym
- [x]  *8:00-9:00* Dinner
- [ ]  *~~9:00-10:00* JS course~~
- [ ]  *~~10:00-11:00* REACT course~~",5/7,,2:30pm,30/1000,,
Sunday Work,"- [x]  312 Lab Setup
- [x]  314 Check if everything is done
- [x]  210 Review all materials for ChatGPT project
- [x]  257 Understand Arts as Experience
- [ ]  ~~Finish Added Interactivity~~
- [ ]  ~~Import Webull orders (entire history)~~",4/6,,2:30pm,40/1000,,
Super Cleaning,"- [x]  Clean up the entire house
- [x]  Pack up things to go",2/2,,10:00am,20/1000,"- Got tons of cleaning done
- Got back home to Coppell","- Plan stuff better beforehand
- Be nicer on the car ride back"
Super late out night → Details in new entry,"- [ ]  Finish interactivity of REACT
- [ ]  Fix tailwind boxes to create base of Bento Grids",0/2,,2:30pm,0/1000,"- Got a lot of rest, no schoolwork today so got to catch up on some needed sleep
- Brushed teeth on time",- Finish something on the list
Sushi Masa,- [x]  Sushi Masa,1/1,,12:00pm,0/1000,,
Sushi Masa Overload Funnels Soccer,"- [x]  Make weekly goals
- [x]  Go back to CSTAT",2/2,4:00,10:45,20/20,"- Sushi masa was delicious — for the first round — , then it was ass. Just like any other buffet. Rich people do it best. Leave a little wanting more and keep yourself a little hungry.
- Dad raced back super fast for when I was leaving lol.
- Sushi masa was delicious and fun going with Davids
- Played 4v4 then 2v3 soccer with Lucas, Davids, and Miguel (super fun)","- When conversating, go deeper without switching unless you should. It gives ADHD. Conversation is meant to be an exchange of ideas not just to pass time."
Suzuka Move in Day,"- [x]  Help Suzuka move out of old apt. into new
- [ ]  ~~Pull day~~
- [x]  Coding",2/3,3:00am,6:40am,60/70,"- Moving was fun seeing the old house and moving into the new one in Fort Worth
- In-and-Out was so good, buns were toasted crispy, sauce was delicious, and burgers as a whole were well balanced
- Got a good sleep/nap in
- List was a perfect length","- Shorten the nap and start the work earlier
- Hit the gym (wake up earlier to go workout from 8-9)"
Systems,"- [x]  Finish 411 HW and submit
- [ ]  Finish 421 HW, prepped for checking
- [x]  Apply to all opened internship tabs
- [x]  Create weekly goals
- [x]  Trading end day analysis
- [x]  Fill out previous day journals
- [ ]  ~~Leg Day~~
- [ ]  ~~Apply to MEIEP~~
- [ ]  ~~EXTRAS~~ 🔒",5/9,3:30am,8:07am,50/70,"- Writing this after 313 class and having done nothing on the list. Was watching anime, got up late, and didn’t follow my plan. Similar to emotional/degenerate trading. But the list isn’t too bad today. It’ just a recovery based off of yesterday. Can finish and will.
- Looked at photos from way before (5 years ago). Everyone is so small. I was worried over stupid things like looking good or standing out. Enjoy your life man.","- Highest priority work must begin before 8am
- If list isn’t done ditch at 12"
Systems. Systems. Systems.,- [x]  Once you get to a building to study at:,1/1,2:00,12:40,76/80,"- Bringing up the systematic nature of my journaling
- What made the study spot at Zach so good?",
Takoyaki,"- [ ]  ~~Start work before 11am~~
- [ ]  Trading",0/2,3:30am,11:00am,30/80,"- Went to H-Mart and we all made takoyaki
- Push day was phenomenal","- Stop gaming and start working
- Work earlier
- Unlike the other day’s this week, I completely failed at getting the list done toady which is disappointing since today was the busiest day. But that might also have been why it wasn’t complete. **Start the work earlier.**"
Tanaka Ramen,"- [ ]  Dragon flag
- [x]  Push day (non-negotiable)",1/2,3:30,13:39,50/90,"- Somehow finished that super long Ruby LinkedIn Course and actually learned so much
- Got the email out of the way since I kept thinking about it at night",
TASA Night Market,"- [x]  HW5 312
- [x]  Work on lab 6
- [x]  Attend Ni-Howdy
- [x]  Tour TASA Night Market",4/4,,1:00pm,40/1000,"- Nihowdy was alright
- TASA Night Market was very fine",- Get more work done
Tax Return,"- [x]  Play soccer
- [x]  Start on taxes → Try out TaxFreeUSA",2/2,,1:34pm,5/1000,- Played soccer,"- Woke up earlier
- Finished taxes
- Finished FAFSA"
Taz = delicious,"- [x]  10:00 am wakeup ← looking at the long-term
- [x]  ByteDance OA
- [x]  Check AMEX OA
- [x]  Project 1 Iteration 1
- [x]  Labor day → no trades
- [x]  Go to Taz
- [ ]  Project 3
- [x]  Interview prep
- [x]  Find social interaction book to read",8/9,4:00am,8:30am,130/140,"- Did so much omg
- Taz was delicious","- Don’t be gluttonous at Taz
- Get website done quicker"
Tennis,"- [ ]  Nothing noted, late entry",0/1,,2:10pm,0/1000,"- Nothing good happened, yikes",- Finish one thing today to not make it a zero day
Terry Black’s Barbeque,"- [ ]  Leetcode 2 problems
- [x]  Pull day",1/2,2:30am,9:00am,10/20,"- Went out and walked a lot
- Hit the gym
- Terry Black’s was AMAZING. Super moist/juicy and the rub was very sweet on the ribs and salty + peppery on the brisket.",- Wake up earlier to finish leetcode
Thankgiving,"- [x]  485 Internships
- [x]  Help make food
- [x]  Fun with family",3/3,6:00,12:00,30/30,"- Not focused on work at all, just had fun going shopping/cooking/playing football with everyone","- Turkey takes longer than expected to cook, better dry than raw 💀"
The 7 Day 24 Hours,"- [x]  Clean room
- [x]  Rest up for big study + work days
- [x]  Apply to more internships",3/3,9:00pm,12:00pm,,"- Completely turned the day around from a 0 to a mid
- Great concept that just came to mind from a meal prep/making meals video","- Nothing, I don’t regret the way today went"
